lokacija2;kvadratura;godina_izgradnje;povrsina_zemljista;sprat;ukupna_spratnost;uknjizenost;tip_grejanja;broj_soba;broj_kupatila;parking;lift;terasa;cena
1.09097;110;NULL;NULL;6;6;1;0;4;NULL;1;1;1;301510
1.09097;60;NULL;NULL;2;6;NULL;1;3;1;NULL;1;1;172000
1.16387;78;NULL;NULL;0;5;1;1;3;NULL;NULL;0;0;200000
1.09097;166;NULL;NULL;6;6;1;0;4;NULL;1;1;1;500000
0.68523;100;1932;NULL;4;6;1;0;3;NULL;NULL;1;1;225000
1.02103;85;NULL;NULL;2;3;NULL;NULL;3;2;NULL;0;0;165750
0.86725;97;NULL;NULL;1;5;1;1;3;2;NULL;1;1;195000
1.44447;66;2020;NULL;3;3;0;0;3;NULL;NULL;1;1;172900
1.16387;65;2019;NULL;3;6;0;1;3;NULL;NULL;1;1;184000
0.7793;85;NULL;NULL;1;6;1;NULL;3;1;NULL;0;1;210000
1.16387;80;2006;NULL;5;5;1;1;3;1;NULL;1;1;185000
1.06803;84;NULL;NULL;5;5;1;NULL;4;1;NULL;0;0;259900
1.12225;113;2015;NULL;6;7;NULL;NULL;3;1;NULL;0;1;180000
1.06759;177;NULL;NULL;0;3;1;1;4;NULL;NULL;0;1;369000
1.16387;80;2008;NULL;5;5;1;1;3;NULL;NULL;1;1;185000
1.59957;110;2019;NULL;1;5;NULL;1;4;NULL;1;1;1;302500
1.44447;74;2020;NULL;3;3;0;0;3;NULL;NULL;1;1;193900
1.59957;107;2019;NULL;1;5;NULL;1;4;NULL;1;1;1;295000
1.59957;182;2019;NULL;5;5;NULL;1;4;NULL;1;1;1;500000
1.2597;106;NULL;NULL;3;7;1;1;4;NULL;NULL;1;1;318000
1.4092;107;2019;NULL;6;6;NULL;NULL;4;NULL;NULL;1;1;302500
1.4092;94;2019;NULL;1;6;NULL;NULL;4;NULL;NULL;1;1;249100
1.09097;107;NULL;NULL;6;6;NULL;NULL;4;NULL;NULL;1;1;294250
0.55869;106;NULL;NULL;1;5;1;NULL;4;NULL;NULL;0;1;315000
1.16387;127;NULL;NULL;1;1;1;NULL;4;NULL;NULL;0;0;230000
1.12221;139;NULL;NULL;2;3;1;0;4;2;NULL;0;1;417000
1.47419;95;2020;NULL;8;8;0;1;4;NULL;NULL;1;1;289000
5.91128;100;NULL;NULL;0;1;1;0;4;NULL;NULL;0;0;270000
0.79545;120;NULL;NULL;4;5;1;0;4;NULL;NULL;0;1;270000
1.16387;127;NULL;NULL;1;1;1;0;4;NULL;NULL;0;0;230000
1.09767;64;NULL;NULL;3;6;1;1;3;1;NULL;0;0;185000
1.59957;91;1981;NULL;12;12;1;1;3;1;NULL;1;1;199000
1.74335;91;NULL;NULL;6;6;1;1;4;NULL;NULL;1;1;200000
1.16387;127;NULL;NULL;1;1;1;NULL;4;NULL;NULL;0;0;230000
1.24685;34;1926;NULL;4;4;1;0;1;NULL;NULL;0;0;70000
1.35493;71;NULL;NULL;3;4;1;0;3;NULL;NULL;0;0;140000
1.16387;127;NULL;NULL;1;1;1;0;3;NULL;NULL;0;1;230000
1.59957;91;NULL;NULL;12;12;1;1;3;NULL;NULL;1;1;199000
1.51368;88;2021;NULL;1;7;NULL;1;3;NULL;NULL;1;1;220000
1.16387;65;NULL;NULL;3;6;NULL;0;3;NULL;NULL;1;1;190000
1.06365;80;NULL;NULL;2;4;1;0;3;1;NULL;0;1;230000
1.06365;80;NULL;NULL;2;4;1;0;3;NULL;NULL;0;1;230000
1.09767;64;NULL;NULL;3;5;1;1;3;1;NULL;1;1;185000
1.06365;83;NULL;NULL;1;NULL;1;0;3;NULL;NULL;1;1;260000
1.59957;91;NULL;NULL;12;12;1;1;3;1;NULL;1;1;199000
1.51368;75;NULL;NULL;3;4;1;0;3;NULL;NULL;0;1;208000
0.01425;124;NULL;NULL;2;5;1;1;4;3;NULL;1;1;380000
1.09097;60;NULL;NULL;2;6;1;1;3;NULL;NULL;1;0;172000
1.06365;80;NULL;NULL;2;4;1;0;3;NULL;NULL;0;1;230000
1.74335;62;NULL;NULL;6;6;1;1;3;NULL;NULL;1;1;144500
1.51368;72;NULL;NULL;3;4;1;0;3;NULL;NULL;0;1;208000
0.7793;83;NULL;NULL;3;7;1;1;4;2;NULL;1;1;170000
0.60286;67;NULL;NULL;1;2;1;0;2;2;NULL;0;0;200000
0.7793;83;NULL;NULL;3;7;1;1;4;1;NULL;1;1;170000
1.51368;88;2021;NULL;3;6;1;NULL;3;2;NULL;1;1;220000
1.51368;105;2021;NULL;1;6;1;NULL;3;2;NULL;1;1;288750
0.42338;114;1926;NULL;4;4;1;1;4;NULL;NULL;0;1;299000
0.7793;50;NULL;NULL;0;5;1;0;2;1;NULL;0;1;99000
0.7793;83;NULL;NULL;3;6;0;1;4;NULL;NULL;1;1;170000
0.54319;67;NULL;NULL;2;2;1;0;2;NULL;NULL;0;1;139000
0.54319;44;1920;NULL;2;5;1;0;2;NULL;1;1;0;129900
0.69522;81;NULL;NULL;2;5;1;0;3;1;NULL;0;0;169000
0.54319;96;NULL;NULL;NULL;NULL;1;0;4;2;1;0;1;205000
0.83376;65;NULL;NULL;7;7;1;1;2;NULL;NULL;1;0;175000
0.7793;112;NULL;NULL;7;7;1;0;4;NULL;NULL;0;1;175000
0.7793;50;1968;NULL;0;6;1;0;2;1;NULL;1;0;130000
0.52143;18;NULL;NULL;3;4;1;0;0;NULL;NULL;0;0;55000
0.52143;60;NULL;NULL;3;5;1;1;2;1;NULL;1;0;210000
0.52143;18;NULL;NULL;3;4;1;0;0;NULL;NULL;0;1;56000
0.7793;50;1965;NULL;0;5;1;NULL;2;1;NULL;0;0;130000
0.69522;81;NULL;NULL;2;5;1;0;3;1;NULL;0;1;169000
0.52143;67;1954;NULL;6;7;1;1;2;NULL;1;1;1;295000
0.52143;18;1938;NULL;3;4;1;0;0;NULL;NULL;0;0;56000
0.52143;200;1935;NULL;1;5;1;1;6;NULL;NULL;1;1;580000
0.54319;67;NULL;NULL;2;2;1;NULL;2;NULL;NULL;0;1;139000
1.50718;36;2004;NULL;4;4;1;0;2;1;NULL;0;0;97000
0.52143;105;NULL;NULL;5;7;1;1;4;NULL;NULL;1;1;360000
0.54319;31;NULL;NULL;-1;3;NULL;0;2;NULL;NULL;0;0;75000
0.01425;148;NULL;NULL;4;5;NULL;NULL;7;8;NULL;0;0;485000
0.52143;67;1954;NULL;6;7;1;1;2;NULL;NULL;1;1;295000
0.83376;65;NULL;NULL;6;6;1;1;2;1;NULL;1;1;175000
0.35577;128;NULL;NULL;2;2;1;NULL;3;1;NULL;0;0;358400
0.42338;190;1930;NULL;2;5;1;NULL;5;3;NULL;0;1;800000
1.00669;62;1937;NULL;4;4;1;NULL;2;1;NULL;0;1;129000
0.60286;70;NULL;NULL;1;2;1;0;2;NULL;NULL;0;0;200000
0.82632;109;1995;NULL;2;4;1;0;4;2;NULL;0;1;279000
0.34294;81;NULL;NULL;1;5;1;1;3;1;NULL;0;0;228000
0.34294;153;NULL;NULL;0;4;1;0;4;1;NULL;1;0;240000
0.34294;163;1934;NULL;1;4;1;1;7;NULL;NULL;1;0;450000
0.42338;200;1935;NULL;2;4;1;1;5;NULL;NULL;1;1;800000
1.50718;36;NULL;NULL;4;4;1;1;2;1;NULL;0;0;97000
1.09097;43;NULL;NULL;6;6;1;0;2;1;NULL;1;1;132000
0.60286;70;NULL;NULL;1;2;1;0;2;1;NULL;0;0;200000
0.42338;31;NULL;NULL;0;7;1;0;1;1;NULL;0;0;75000
1.06365;25;NULL;NULL;-1;NULL;1;0;1;NULL;1;0;0;55500
1.50718;42;NULL;NULL;0;5;1;0;2;NULL;NULL;0;0;75600
0.60286;70;NULL;NULL;1;2;1;0;2;2;NULL;0;0;200000
0.60286;67;1938;NULL;1;2;1;NULL;2;2;NULL;0;0;220000
0.60286;70;NULL;NULL;1;2;0;0;2;NULL;NULL;0;0;200000
1.0953;27;NULL;NULL;0;2;1;0;1;NULL;NULL;0;0;50900
0.60286;60;1939;NULL;-1;6;1;NULL;2;1;NULL;0;0;65000
0.60286;67;NULL;NULL;1;2;1;0;2;1;NULL;0;0;200000
0.82632;140;2010;NULL;4;4;1;NULL;4;1;NULL;0;1;168000
1.06365;94;NULL;NULL;1;6;NULL;1;4;3;NULL;1;1;228500
0.16102;35;NULL;NULL;4;5;0;0;1;1;NULL;0;0;88000
0.90908;90;2008;NULL;2;6;1;1;2;NULL;NULL;1;1;400000
0.42547;27;NULL;NULL;3;5;1;0;1;NULL;NULL;1;0;97000
1.06365;96;1923;NULL;3;3;1;0;2;1;NULL;0;1;130000
0.68734;64;NULL;NULL;4;4;1;1;3;1;NULL;0;1;140000
1.09767;64;NULL;NULL;3;5;1;1;2;NULL;NULL;1;1;185000
1.4092;88;1900;NULL;1;1;0;0;4;4;NULL;0;0;188000
0.53825;40;NULL;NULL;0;4;1;0;1;1;NULL;0;0;89000
1.09097;107;2021;NULL;6;6;NULL;1;4;2;NULL;1;0;295405
0.4063;83;NULL;NULL;4;6;1;1;3;1;NULL;1;1;219000
0.16115;20;NULL;NULL;1;5;1;1;2;1;NULL;1;0;75000
0.54319;45;NULL;NULL;4;4;1;NULL;2;1;NULL;0;0;129500
0.66727;92;NULL;NULL;4;5;NULL;1;2;NULL;NULL;1;0;550000
0.53825;44;NULL;NULL;4;4;1;1;2;NULL;NULL;0;0;119000
1.43729;50;NULL;NULL;4;5;1;1;2;1;NULL;0;1;108000
1.35454;115;NULL;NULL;3;5;1;1;5;NULL;NULL;1;1;330000
0.76779;64;NULL;NULL;3;6;1;1;2;NULL;NULL;1;1;220000
0.35577;57;NULL;NULL;NULL;NULL;1;1;2;NULL;NULL;0;0;138000
0.53825;62;NULL;NULL;3;5;1;0;2;2;NULL;1;1;119000
0.83626;50;NULL;NULL;0;4;0;0;2;NULL;NULL;0;1;149500
0.77462;150;NULL;NULL;3;5;1;1;2;1;NULL;0;1;360000
0.21005;50;NULL;NULL;6;8;NULL;1;2;1;NULL;0;0;133000
0.30678;79;NULL;NULL;2;5;1;1;2;1;NULL;1;1;237000
0.4901;60;1928;NULL;3;3;1;0;2;NULL;NULL;0;1;107000
0.55869;53;NULL;NULL;4;7;1;1;2;NULL;1;1;1;235000
0.62752;75;NULL;NULL;1;6;1;0;2;1;NULL;1;1;159000
0.01425;83;NULL;NULL;2;3;1;0;3;1;NULL;0;1;199000
0.83626;50;NULL;NULL;0;4;1;0;2;NULL;NULL;0;0;155000
0.54319;67;NULL;NULL;2;2;1;0;2;NULL;NULL;0;1;139000
0.58224;50;NULL;NULL;6;6;1;1;2;NULL;NULL;1;1;155000
0.65282;80;NULL;NULL;1;5;1;0;3;1;NULL;0;1;185000
0.55869;121;1972;NULL;0;6;1;1;3;3;NULL;1;0;295000
0.83376;65;2000;NULL;7;7;1;1;2;NULL;NULL;1;0;175000
0.65282;87;NULL;NULL;4;6;1;1;3;NULL;NULL;1;1;219000
0.54319;67;1935;NULL;2;2;1;0;2;NULL;NULL;0;0;139000
0.57854;54;NULL;NULL;2;5;1;0;2;NULL;NULL;0;1;235000
0.16115;84;1937;NULL;1;4;1;0;3;NULL;NULL;0;1;350000
0.75511;91;NULL;NULL;1;1;1;0;4;NULL;NULL;0;0;180000
0.16115;20;NULL;NULL;1;5;1;1;1;1;NULL;1;1;100000
0.77462;66;NULL;NULL;4;6;1;1;2;2;NULL;1;0;220000
0.96156;58;1939;NULL;-1;4;1;1;4;1;NULL;1;0;110000
0.96156;58;NULL;NULL;0;6;1;1;4;1;NULL;0;0;125000
0.90908;90;NULL;NULL;4;4;1;0;4;NULL;NULL;0;1;160000
1.12221;88;NULL;NULL;1;1;1;0;4;NULL;NULL;0;0;188000
0.01425;63;NULL;NULL;1;3;NULL;0;3;1;NULL;0;1;129000
0.54319;85;1924;NULL;5;5;1;1;3;NULL;NULL;0;1;180000
1.35493;50;NULL;NULL;3;6;1;1;2;1;NULL;1;1;140000
0.53825;35;NULL;NULL;11;13;1;1;2;1;NULL;1;0;104900
0.75511;90;NULL;NULL;1;1;1;1;3;NULL;NULL;0;0;198000
5.93805;45;NULL;NULL;0;3;1;0;2;NULL;NULL;0;1;245000
0.65781;152;NULL;NULL;4;5;1;0;5;NULL;NULL;1;1;490000
0.75511;91;NULL;NULL;1;1;0;0;4;NULL;NULL;0;0;180000
0.77462;148;NULL;NULL;3;4;1;1;4;NULL;NULL;0;1;360000
0.50334;80;NULL;NULL;0;5;1;0;3;NULL;NULL;0;1;250000
0.21005;109;NULL;NULL;2;5;1;0;3;1;NULL;1;1;299000
0.77462;56;NULL;NULL;0;2;1;0;2;1;NULL;0;1;245000
0.75511;90;1840;NULL;1;NULL;1;0;4;2;NULL;0;0;198000
0.54319;52;NULL;NULL;2;4;1;NULL;2;1;NULL;1;1;148000
0.21005;109;NULL;NULL;2;6;1;0;3;NULL;NULL;1;1;298800
0.77462;148;NULL;NULL;3;5;1;1;5;NULL;1;0;1;360000
0.54319;23;NULL;NULL;7;7;1;0;0;NULL;NULL;1;1;65000
1.59957;102;2021;NULL;0;NULL;NULL;NULL;4;1;NULL;0;0;276000
0.62752;124;NULL;NULL;2;5;1;0;4;1;NULL;0;1;333000
0.42547;24;NULL;NULL;5;6;1;0;1;NULL;1;1;0;80000
0.21005;83;NULL;NULL;2;3;1;0;3;1;NULL;0;1;199000
0.65781;90;NULL;NULL;7;9;1;1;3;NULL;NULL;1;1;330000
0.96156;92;NULL;NULL;2;2;1;0;4;1;1;0;1;250000
0.75511;45;1840;NULL;1;NULL;NULL;NULL;4;2;NULL;0;0;190000
0.62903;205;NULL;NULL;2;5;NULL;1;6;1;1;1;1;390000
0.77462;139;1928;NULL;3;4;1;1;5;NULL;NULL;0;1;360000
0.54319;81;1939;NULL;6;6;1;0;4;NULL;NULL;0;0;175000
0.77462;90;NULL;NULL;3;5;1;1;5;1;NULL;0;1;360000
0.71852;74;NULL;NULL;1;2;1;1;2;1;NULL;0;0;385000
0.83626;49;NULL;NULL;0;3;1;NULL;2;1;NULL;0;0;149500
0.83626;96;2004;NULL;5;5;1;1;3;3;NULL;1;1;298000
0.62903;29;1939;NULL;0;7;1;1;1;2;NULL;1;0;80000
0.68734;32;NULL;NULL;4;4;1;0;2;NULL;NULL;0;0;105000
0.53825;59;1960;NULL;4;4;1;1;2;NULL;NULL;0;0;119000
0.42338;43;NULL;NULL;6;7;1;1;2;1;NULL;0;1;133000
0.53825;35;NULL;NULL;11;13;1;1;2;1;NULL;0;0;95000
0.65781;98;1930;NULL;6;6;1;0;4;NULL;NULL;1;0;225000
0.34294;158;NULL;NULL;2;4;1;1;5;2;NULL;0;1;650000
0.30678;23;NULL;NULL;10;10;1;0;1;2;NULL;1;0;105000
0.42547;28;NULL;NULL;2;5;1;1;1;NULL;NULL;1;0;81000
0.21005;28;NULL;NULL;4;5;1;0;1;1;NULL;1;1;115000
0.34294;37;NULL;NULL;0;6;1;0;2;NULL;NULL;0;0;110000
0.38609;40;NULL;NULL;0;3;1;0;2;NULL;NULL;0;0;105000
0.21005;48;NULL;NULL;4;5;1;0;2;NULL;NULL;1;1;109000
0.21005;16;1936;NULL;7;7;1;1;0;NULL;NULL;1;0;53000
0.30678;44;NULL;NULL;1;7;1;0;2;NULL;NULL;1;0;105500
1.45865;41;NULL;NULL;6;8;1;1;2;1;NULL;1;1;101000
0.54319;29;NULL;NULL;4;5;1;0;2;1;NULL;1;1;75000
1.09767;27;NULL;NULL;3;NULL;1;0;2;NULL;NULL;0;0;67500
0.53825;59;NULL;NULL;4;4;1;1;2;NULL;NULL;0;0;105000
0.60286;49;NULL;NULL;4;4;1;1;2;NULL;NULL;0;0;139000
0.30678;42;NULL;NULL;1;5;1;0;2;NULL;NULL;1;1;139000
0.76779;38;NULL;NULL;1;6;1;1;2;1;NULL;1;0;145000
0.82632;40;1939;NULL;0;2;1;0;2;1;NULL;0;0;85000
0.90908;35;NULL;NULL;5;5;1;1;2;NULL;NULL;1;1;95000
0.76779;38;NULL;NULL;2;4;1;1;2;NULL;NULL;1;0;145000
0.76779;38;NULL;NULL;1;4;1;1;2;NULL;NULL;1;0;145000
0.76779;38;NULL;NULL;1;5;1;1;2;NULL;NULL;1;0;145000
0.52143;18;NULL;NULL;3;4;1;NULL;0;NULL;NULL;0;1;55000
0.53825;35;NULL;NULL;11;13;1;1;2;NULL;NULL;1;0;100000
0.21005;28;NULL;NULL;4;5;1;0;2;1;NULL;1;1;115000
0.42547;63;NULL;NULL;0;3;1;1;2;NULL;NULL;0;1;125000
1.59957;40;NULL;NULL;8;8;1;1;2;1;NULL;1;1;98900
0.34294;37;NULL;NULL;0;6;1;1;2;NULL;NULL;1;0;110000
1.50718;36;NULL;NULL;4;4;1;0;2;NULL;NULL;0;0;89000
0.61747;36;NULL;NULL;4;4;1;0;2;NULL;NULL;0;0;92000
1.50718;41;NULL;NULL;-1;NULL;1;1;2;NULL;NULL;0;0;45000
0.34294;37;NULL;NULL;0;6;1;0;2;NULL;NULL;1;0;102000
0.24656;88;NULL;NULL;7;7;1;1;3;NULL;NULL;1;1;273000
0.01425;63;NULL;NULL;1;3;1;NULL;3;1;NULL;0;1;130000
0.21005;109;NULL;NULL;2;6;1;0;3;NULL;NULL;1;1;299000
1.00714;43;NULL;NULL;13;13;0;1;2;NULL;NULL;1;1;112000
0.26652;80;1978;NULL;8;10;1;1;3;2;NULL;1;1;227000
0.24656;88;NULL;NULL;6;7;1;1;3;NULL;NULL;1;1;273000
0.24656;90;NULL;NULL;7;7;1;1;3;NULL;NULL;1;1;299000
1.51368;47;NULL;NULL;4;7;0;1;2;NULL;1;1;1;152000
0.01425;63;NULL;NULL;1;4;1;0;3;NULL;NULL;0;1;140000
1.09767;47;NULL;NULL;1;6;1;NULL;2;NULL;NULL;0;1;136000
0.21005;109;NULL;NULL;2;6;1;0;3;NULL;NULL;1;1;299000
0.26652;77;1970;NULL;5;6;1;1;3;NULL;NULL;1;1;185000
0.68734;64;NULL;NULL;4;4;1;0;3;1;NULL;0;1;140000
1.50718;31;NULL;NULL;1;4;1;1;2;1;NULL;0;0;126900
0.21005;109;1935;NULL;2;6;1;0;3;NULL;NULL;1;1;299000
0.79545;36;NULL;NULL;-1;4;1;1;1;NULL;NULL;0;0;48000
0.16115;50;NULL;NULL;0;4;1;1;2;NULL;NULL;1;0;112000
0.75511;45;NULL;NULL;0;6;1;1;2;2;NULL;0;0;115000
0.91995;53;NULL;NULL;0;5;1;0;2;1;NULL;0;0;89900
1.12221;28;NULL;NULL;6;6;1;1;0;1;NULL;0;0;65000
0.54319;17;NULL;NULL;-1;2;1;0;0;NULL;NULL;0;0;36000
0.60286;20;NULL;NULL;5;NULL;1;0;0;1;NULL;1;0;69000
0.79545;27;1970;NULL;2;6;1;1;0;1;NULL;1;1;87000
0.30678;30;NULL;NULL;10;10;1;0;0;NULL;NULL;1;0;105000
0.30678;30;NULL;NULL;10;10;1;0;0;NULL;NULL;1;0;105000
0.24656;63;1939;NULL;0;6;1;NULL;2;1;NULL;0;1;136000
0.24656;32;NULL;NULL;1;7;1;1;1;NULL;NULL;1;1;93000
0.65282;27;NULL;NULL;0;6;1;0;0;NULL;NULL;1;0;80000
0.60286;23;NULL;NULL;5;5;1;0;0;NULL;NULL;1;1;72000
0.54319;28;NULL;NULL;3;3;1;0;0;NULL;NULL;0;0;99000
0.52143;18;NULL;NULL;3;4;1;0;0;NULL;NULL;0;0;55000
0.52143;18;1927;NULL;3;4;1;NULL;0;NULL;NULL;0;0;56000
0.30678;30;1932;NULL;10;10;1;0;0;NULL;NULL;1;0;105000
0.52143;18;NULL;NULL;3;4;1;NULL;0;NULL;NULL;0;0;56000
0.52143;18;NULL;NULL;3;3;1;0;0;2;NULL;0;0;56000
0.42338;12;NULL;NULL;-1;3;1;0;0;NULL;NULL;0;0;35000
0.52143;18;NULL;NULL;3;4;1;0;0;1;NULL;0;0;55000
0.30678;23;NULL;NULL;10;10;1;1;0;1;NULL;1;1;105000
0.53825;64;1933;NULL;3;5;1;NULL;2;1;NULL;0;1;119000
0.42547;66;NULL;NULL;2;5;1;1;2;1;NULL;1;0;159000
0.30678;29;NULL;NULL;10;10;1;NULL;0;NULL;NULL;0;0;108000
0.30678;30;1960;NULL;10;10;1;0;0;NULL;NULL;1;0;105000
0.30678;30;NULL;NULL;10;10;1;0;0;NULL;NULL;1;0;105000
0.83376;65;NULL;NULL;7;7;1;1;2;1;NULL;1;1;180000
2.19558;66;NULL;NULL;6;6;1;0;2;1;1;1;0;188000
0.83376;65;NULL;NULL;7;7;1;1;2;1;NULL;1;1;180000
0.83376;65;NULL;NULL;6;6;1;1;2;NULL;NULL;1;0;175000
1.00181;114;NULL;NULL;0;5;1;0;5;NULL;NULL;0;0;350000
1.45122;58;NULL;NULL;6;6;1;1;2;1;NULL;1;1;118000
1.70743;45;NULL;NULL;0;8;1;1;2;1;NULL;1;0;93000
0.53825;62;NULL;NULL;3;5;1;0;2;NULL;NULL;1;1;119000
0.79545;155;1938;NULL;2;4;1;NULL;6;NULL;NULL;1;0;440000
1.06803;127;NULL;NULL;4;5;1;0;5;NULL;NULL;0;1;245000
0.7739;35;NULL;NULL;5;9;1;1;1;NULL;NULL;1;0;155000
1.00181;137;1938;NULL;2;4;1;0;4;NULL;NULL;0;1;415000
0.90908;72;NULL;NULL;5;5;1;1;2;1;NULL;1;1;205000
0.7739;67;NULL;NULL;4;5;1;1;3;1;1;1;1;198000
0.66727;36;NULL;NULL;2;2;1;0;1;NULL;NULL;0;0;160000
0.16115;28;NULL;NULL;2;4;1;0;1;NULL;NULL;0;1;68000
0.30678;30;NULL;NULL;10;10;1;0;1;NULL;NULL;1;0;105000
0.7739;100;NULL;NULL;6;8;1;1;3;1;NULL;1;1;299000
0.53287;40;1926;NULL;2;4;1;0;1;NULL;NULL;1;0;212000
0.16102;35;NULL;NULL;4;5;0;0;1;NULL;NULL;0;0;88000
0.16102;37;NULL;NULL;1;5;1;0;1;1;NULL;1;1;104900
0.79545;155;1925;NULL;2;5;1;1;6;NULL;NULL;1;1;440000
1.80791;38;NULL;NULL;0;5;1;1;1;1;NULL;1;1;71000
0.01425;18;NULL;NULL;1;NULL;NULL;0;1;1;NULL;0;0;65000
0.76779;38;NULL;NULL;1;6;NULL;1;1;1;NULL;1;1;145000
0.30678;44;1935;NULL;1;10;1;1;1;1;NULL;1;0;129000
0.7793;34;NULL;NULL;0;6;1;0;1;1;NULL;1;0;79000
0.69522;41;NULL;NULL;0;5;1;0;1;NULL;NULL;1;0;121000
1.06759;40;1940;NULL;2;4;1;NULL;1;NULL;NULL;0;0;117000
0.76779;20;NULL;NULL;0;5;1;1;1;NULL;NULL;1;0;85000
1.00714;27;NULL;NULL;5;6;1;1;1;1;NULL;0;0;78000
1.50718;83;1964;NULL;4;6;NULL;NULL;1;1;NULL;0;1;219000
0.54319;30;NULL;NULL;3;3;1;0;1;1;NULL;0;0;99000
0.65781;22;NULL;NULL;0;NULL;1;NULL;1;1;NULL;0;0;75000
1.06803;27;NULL;NULL;5;5;NULL;0;1;NULL;NULL;1;0;84000
0.16115;28;1929;NULL;2;4;1;0;1;1;NULL;1;1;68000
0.16102;30;NULL;NULL;6;7;1;1;1;NULL;NULL;1;0;92000
0.58224;41;1930;NULL;1;5;1;1;1;NULL;NULL;1;0;195000
1.06759;36;1945;NULL;-1;3;1;0;1;NULL;NULL;0;0;52000
2.19558;35;NULL;NULL;0;6;1;1;1;1;NULL;1;1;60000
1.62579;44;NULL;NULL;8;8;1;1;1;1;1;1;1;98000
0.96156;25;NULL;NULL;-1;3;1;0;1;NULL;NULL;1;0;69900
1.62579;39;NULL;NULL;8;8;1;1;1;1;NULL;1;1;98000
1.06759;40;1930;NULL;2;4;1;NULL;1;1;NULL;0;0;117000
0.54319;30;NULL;NULL;4;5;1;NULL;1;1;NULL;0;0;108990
0.16102;30;NULL;NULL;6;7;1;NULL;1;NULL;NULL;0;1;92000
0.30678;30;NULL;NULL;10;10;1;0;1;NULL;NULL;1;0;105000
0.30678;30;1937;NULL;10;10;1;0;1;NULL;NULL;1;0;105000
0.60286;44;NULL;NULL;3;6;1;1;1;1;NULL;1;0;134900
0.68523;32;NULL;NULL;0;4;1;0;1;1;NULL;0;1;68000
1.06365;52;1997;NULL;0;6;1;1;1;NULL;NULL;0;1;104900
1.50718;42;1928;NULL;2;3;1;0;1;NULL;NULL;0;1;98000
1.50718;28;NULL;NULL;6;7;1;1;1;NULL;NULL;1;1;99900
0.30678;23;NULL;NULL;9;9;1;NULL;1;1;NULL;0;0;105000
0.54319;33;NULL;NULL;2;NULL;1;NULL;1;NULL;1;0;0;85000
0.30678;30;NULL;NULL;10;10;1;0;1;NULL;NULL;1;0;105000
0.53825;62;NULL;NULL;3;5;1;0;2;NULL;NULL;1;1;119000
0.24446;40;1930;NULL;4;4;1;0;1;NULL;NULL;0;1;85000
0.53825;62;NULL;NULL;3;5;NULL;0;2;1;NULL;0;0;119000
0.54319;46;NULL;NULL;2;2;0;0;2;NULL;NULL;0;1;94900
0.15784;55;NULL;NULL;3;5;1;1;2;NULL;NULL;1;1;189000
1.09097;46;2017;NULL;4;6;1;1;2;NULL;NULL;1;1;139000
0.16115;48;NULL;NULL;0;4;1;1;2;NULL;NULL;0;0;112000
0.42338;38;1950;NULL;-1;4;1;0;1;NULL;NULL;0;0;96000
0.86202;50;1938;NULL;0;2;1;0;2;NULL;1;0;0;89900
1.12323;71;2016;NULL;2;5;1;1;2;1;1;1;1;220000
1.45716;56;1967;NULL;1;5;1;1;2;1;1;1;1;156800
1.65122;94;2010;NULL;4;5;1;1;4;NULL;NULL;0;1;179900
0.35577;42;NULL;NULL;0;4;1;0;1;1;NULL;0;0;84000
0.83626;50;NULL;NULL;0;4;1;0;2;1;NULL;0;0;155000
1.50718;36;NULL;NULL;2;4;1;0;2;1;NULL;0;1;78000
0.16115;110;1923;NULL;1;5;1;1;6;1;NULL;1;0;370000
0.01425;92;NULL;NULL;1;3;1;0;4;NULL;NULL;0;1;279900
0.16115;28;NULL;NULL;2;4;1;0;1;NULL;NULL;1;1;68000
0.83626;50;NULL;NULL;-1;4;1;1;2;NULL;NULL;0;1;155000
1.44448;54;NULL;NULL;7;7;1;1;2;NULL;NULL;1;0;75000
0.54319;62;1935;NULL;2;2;1;0;2;1;NULL;0;1;140000
1.63592;61;NULL;NULL;2;4;1;0;2;1;NULL;0;0;118000
1.50718;36;NULL;NULL;4;4;1;0;2;1;NULL;0;0;90000
0.54319;65;1934;NULL;2;2;1;0;2;1;NULL;0;0;159000
0.42338;73;1950;NULL;5;6;1;1;2;1;NULL;1;1;200000
0.54319;75;NULL;NULL;3;5;1;0;2;NULL;NULL;1;1;220000
0.79545;70;NULL;NULL;3;5;1;1;2;NULL;NULL;1;1;198000
0.66727;39;NULL;NULL;1;NULL;NULL;NULL;2;NULL;NULL;0;0;105300
0.71852;66;NULL;NULL;0;NULL;1;0;2;1;NULL;0;0;180000
1.70743;46;NULL;NULL;0;6;1;0;2;NULL;NULL;0;0;87000
1.0024;40;NULL;NULL;0;5;1;0;2;NULL;NULL;0;1;114000
0.7793;50;NULL;NULL;0;5;1;0;2;NULL;NULL;1;0;130000
1.09097;60;NULL;NULL;2;6;1;1;2;NULL;NULL;1;1;172000
0.42338;58;NULL;NULL;-1;6;1;1;2;2;NULL;0;0;89000
0.60286;67;NULL;NULL;1;2;1;0;2;NULL;NULL;0;0;200000
1.62981;47;NULL;NULL;0;4;1;0;2;NULL;NULL;0;0;89000
0.83626;49;NULL;NULL;0;4;1;0;2;NULL;NULL;0;1;155000
0.62903;242;NULL;NULL;5;7;1;0;7;4;NULL;1;1;535300
0.83626;49;NULL;NULL;-1;4;1;NULL;2;1;NULL;0;0;149000
